id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
7784,Haskell,boy,0,76,18,0,0,0,0,38,0,55
7785,Heber,boy,12,0,0,0,0,0,48,0,0,0
7786,Hector,boy,0,43,1,90,34,0,37,0,4,0
7787,Hilary,boy,5,50,23,93,0,45,56,0,0,81
7788,Hilton,boy,53,0,17,76,0,0,77,60,0,27
7789,Hosteen,boy,0,53,55,0,57,0,50,0,0,99
7790,Ivory,boy,19,0,10,29,88,0,0,45,0,0
7791,Jule,boy,0,0,0,42,0,0,0,0,5,0
7792,Kirby,boy,14,0,19,0,34,61,0,0,81,4
7793,Lamar,boy,0,0,0,0,27,0,9,28,0,22
7794,Lambert,boy,0,0,74,0,35,0,25,80,34,11
7795,Landon,boy,0,0,73,0,0,0,0,0,0,0
7796,Leopold,boy,56,0,4,0,0,0,85,0,0,0
7797,Levy,boy,63,67,0,0,43,5,0,81,27,0
7798,Llewellyn,boy,0,64,100,79,19,89,0,0,87,70
7799,Lorenz,boy,0,0,0,11,0,24,44,8,59,0
7800,Love,boy,30,59,0,89,0,0,81,70,0,0
7801,Malachi,boy,60,0,0,0,15,49,0,0,0,0
7802,Maxwell,boy,26,95,4,0,0,7,32,0,53,0
7803,Mont,boy,0,37,0,16,0,0,0,33,99,54
7804,Myrtle,boy,0,0,0,33,0,27,0,0,0,19
7805,Newman,boy,56,0,72,34,90,52,0,50,0,15
7806,Obie,boy,88,18,0,46,0,90,11,0,63,0
7807,Odie,boy,90,0,51,65,0,0,0,55,0,81
7808,Orley,boy,40,0,26,39,0,0,0,0,88,98
7809,Peyton,boy,0,22,73,0,0,0,43,84,100,0
7810,Sanders,boy,74,46,0,0,0,0,36,100,0,0
7811,Seldon,boy,89,28,39,0,61,19,0,0,0,23
7812,Simpson,boy,37,0,72,0,0,98,61,0,0,0
7813,Squire,boy,0,0,0,0,0,31,55,97,45,0
7814,Theophile,boy,0,25,98,0,0,30,0,76,7,0
7815,Tillman,boy,0,0,59,45,0,0,1,54,22,38
7816,Tomas,boy,40,0,15,100,0,34,0,70,49,0
7817,Verner,boy,0,0,47,34,84,0,98,91,0,0
7818,Webb,boy,0,82,95,0,0,98,49,0,0,0
7819,Addie,boy,33,61,84,13,0,43,91,0,0,0
7820,Ah,boy,4,95,0,59,0,43,51,57,0,0
7821,Aleck,boy,25,0,0,10,49,58,0,84,45,0
7822,Alphonsus,boy,0,0,42,39,32,0,46,0,0,0
7823,Amon,boy,17,65,0,11,0,75,0,0,11,0
7824,Anson,boy,22,0,0,0,0,0,0,89,0,0
7825,Arley,boy,0,51,0,0,57,30,66,0,0,0
7826,Asher,boy,7,0,78,2,36,0,3,0,66,0
7827,Author,boy,15,0,0,0,0,98,0,94,0,100
7828,Bailey,boy,0,67,68,0,45,0,71,0,22,27
7829,Bascom,boy,32,0,22,59,62,83,0,32,28,9
7830,Bernie,boy,66,0,70,12,0,38,0,67,0,24
7831,Billy,boy,0,34,0,0,10,10,0,19,65,0
7832,Birt,boy,83,33,61,2,14,0,94,65,9,0
7833,Brad,boy,0,0,7,30,0,0,0,12,0,0
7834,Brice,boy,0,0,0,79,39,0,62,0,99,96
7835,Brooks,boy,0,0,0,0,100,0,38,35,0,0
7836,Bryant,boy,0,41,68,50,0,23,73,85,0,0
7837,Burrell,boy,98,26,0,0,0,21,71,63,0,87
7838,Champ,boy,0,36,59,96,0,0,53,0,0,0
7839,Cleo,boy,0,0,71,18,0,0,0,0,0,0
7840,Colin,boy,72,0,0,98,0,0,0,0,61,95
7841,Creed,boy,0,0,54,0,0,36,0,0,65,0
7842,Curt,boy,0,0,60,82,0,0,90,77,0,0
7843,Delos,boy,0,50,0,39,41,94,72,48,0,18
7844,Denver,boy,0,16,45,0,96,16,80,0,0,0
7845,Dolphus,boy,0,0,0,91,95,8,0,0,22,0
7846,Eben,boy,0,0,0,0,6,55,91,0,23,62
7847,Elam,boy,25,0,0,0,0,15,0,0,36,0
7848,Eliga,boy,82,0,0,75,0,29,0,27,0,34
7849,Ellwood,boy,2,0,0,25,25,33,18,83,0,0
7850,Ely,boy,0,57,0,68,0,24,0,0,84,0
7851,Ephram,boy,59,0,0,16,0,0,0,0,0,0
7852,Ephriam,boy,66,0,0,93,0,29,0,84,38,27
7853,Ethelbert,boy,0,61,64,100,57,31,33,0,0,70
7854,Eva,boy,94,0,0,0,0,25,40,0,21,0
7855,Evans,boy,0,10,8,92,0,55,0,38,0,0
7856,Everette,boy,20,0,0,0,79,0,0,0,80,0
7857,Ewald,boy,0,0,0,82,0,0,0,0,78,0
7858,Ewell,boy,0,0,0,13,0,27,0,46,66,53
7859,Fayette,boy,0,73,0,48,89,0,32,0,2,72
7860,Ferd,boy,94,0,0,0,2,0,77,0,51,0
7861,Gale,boy,35,0,27,0,0,0,83,35,0,0
7862,Gilman,boy,51,0,0,7,83,0,28,66,0,26
7863,Gregorio,boy,0,24,0,0,41,0,0,39,0,0
7864,Hattie,boy,0,21,82,15,0,0,0,0,72,98
7865,Hayes,boy,0,15,0,5,0,57,33,85,83,0
7866,Henri,boy,0,0,87,0,0,49,0,0,93,31
7867,Hermon,boy,0,0,0,6,0,85,0,40,0,0
7868,Horatio,boy,0,0,96,71,0,0,0,18,95,21
7869,Hyrum,boy,0,58,0,0,0,0,0,81,14,0
7870,Isidore,boy,0,53,24,0,41,2,64,71,0,0
7871,Iver,boy,0,66,0,0,0,75,67,0,0,0
7872,Jobe,boy,0,0,0,0,29,0,0,0,0,17
7873,Joeseph,boy,58,48,31,72,37,35,0,0,0,14
7874,Joesph,boy,37,0,46,0,100,57,0,0,0,92
7875,Julia,boy,79,0,0,95,0,0,0,0,59,0
7876,Kelley,boy,18,0,0,0,77,0,0,28,0,82
7877,Lafe,boy,0,33,66,8,73,0,0,0,49,0
7878,Laura,boy,81,77,0,64,49,96,89,96,0,60
7879,Lawyer,boy,6,0,0,23,69,0,52,80,0,0
7880,Leigh,boy,0,67,34,24,0,0,85,55,0,97
7881,Lennie,boy,94,4,0,47,33,0,0,0,0,2
7882,Leonce,boy,0,74,33,37,0,0,68,21,36,0
7883,Leonidas,boy,0,63,0,0,81,0,0,44,20,85
7884,Lillian,boy,0,55,79,0,30,23,8,0,74,0
7885,Loy,boy,16,62,0,0,42,0,0,0,43,0
7886,Mahlon,boy,32,51,0,15,44,22,0,0,0,0
7887,Mamie,boy,94,0,39,24,26,0,46,1,0,0
7888,Manford,boy,63,0,83,0,0,0,96,0,21,0
7889,Milford,boy,98,56,8,0,0,51,0,0,0,92
7890,Miller,boy,26,58,86,67,98,0,81,63,12,0
7891,Orion,boy,0,0,74,0,0,38,0,93,77,83
7892,Orson,boy,0,0,0,52,82,23,0,8,0,0
7893,Ottie,boy,0,0,0,29,0,58,65,0,6,70
7894,Prentice,boy,2,25,68,0,68,0,92,87,40,0
7895,Quincy,boy,63,0,57,70,0,68,76,9,64,0
7896,Rollo,boy,0,0,0,52,0,13,77,38,0,65
7897,Rose,boy,0,66,0,3,0,0,0,100,0,51
7898,Rowland,boy,0,0,2,99,0,26,10,88,0,0
7899,Rudolf,boy,93,69,0,72,30,0,0,0,15,57
7900,Rudy,boy,0,75,0,17,92,11,27,0,29,0
7901,Rush,boy,64,0,69,46,0,59,56,38,48,86
7902,Sampson,boy,83,1,0,0,77,0,0,0,97,0
7903,Selmer,boy,0,68,0,0,41,0,0,76,0,0
7904,Shade,boy,48,0,86,0,100,25,55,0,83,66
7905,Sheldon,boy,88,0,52,100,0,35,78,52,48,0
7906,Shepherd,boy,24,0,0,26,0,0,0,36,28,0
7907,Silvester,boy,0,0,0,0,0,23,52,0,74,48
7908,Simeon,boy,7,96,0,0,0,0,13,47,0,41
7909,Stanford,boy,0,0,0,0,11,0,0,93,35,0
7910,Talmage,boy,0,0,0,69,0,34,83,17,0,0
7911,Urban,boy,77,93,0,5,0,0,96,85,0,0
7912,Vernie,boy,0,30,0,0,32,0,83,0,80,0
7913,Volney,boy,0,45,58,0,63,96,0,0,97,88
7914,Wes,boy,0,55,24,1,0,0,0,0,51,20
7915,Wilton,boy,0,0,0,0,0,85,0,0,20,1
7916,Winston,boy,42,86,0,3,0,41,49,24,0,71
7917,Wong,boy,0,0,24,0,17,0,40,0,0,29
7918,Woodie,boy,43,0,0,26,0,0,92,0,98,0
7919,Wright,boy,88,0,0,87,0,91,47,0,93,0
7920,Yancy,boy,14,0,76,0,47,0,0,58,99,0
7921,Ab,boy,96,0,3,38,72,55,0,0,0,0
7922,Abbie,boy,0,0,31,64,88,12,0,51,71,5
7923,Ada,boy,64,20,0,13,0,9,0,0,9,0
7924,Adolfo,boy,0,0,0,23,0,0,86,93,0,78
7925,Agnes,boy,0,0,75,0,92,0,10,59,0,63
7926,Alan,boy,0,11,51,0,0,0,0,0,2,0
7927,Alcide,boy,0,57,57,0,0,0,9,0,0,88
7928,Alec,boy,66,0,0,99,0,0,0,43,0,0
7929,Alejandro,boy,0,20,94,0,16,2,0,14,83,0
7930,Alexis,boy,87,15,0,14,100,0,48,83,24,0
7931,Alpha,boy,0,0,0,0,0,0,0,98,0,0
7932,Alpheus,boy,0,54,66,0,0,74,3,49,0,46
7933,Alto,boy,37,0,35,65,87,95,44,20,54,91
7934,Alvia,boy,33,32,9,45,50,0,0,0,0,88
7935,Arden,boy,0,19,0,28,26,0,5,0,31,0
7936,Arlington,boy,67,0,22,0,0,48,0,0,0,12
7937,Arnie,boy,41,0,78,8,0,44,72,0,0,95
7938,Arvin,boy,0,21,24,21,75,84,64,0,77,0
7939,Ballard,boy,0,93,100,0,15,0,73,42,0,51
7940,Bee,boy,0,12,0,28,0,66,0,0,0,36
7941,Benito,boy,29,1,0,0,0,0,0,88,0,0
7942,Benjamen,boy,0,36,82,0,43,0,49,0,61,0
7943,Bessie,boy,11,63,2,0,36,15,0,0,61,26
7944,Blair,boy,9,0,0,30,0,0,13,0,8,0
7945,Blanche,boy,100,4,0,0,89,0,0,0,42,0
7946,Bliss,boy,59,61,0,73,0,0,0,20,0,0
7947,Bradley,boy,40,0,6,0,0,80,62,0,80,48
7948,Brady,boy,0,71,46,90,0,29,0,90,64,64
7949,Cal,boy,2,0,0,77,26,0,0,85,0,15
7950,Camille,boy,14,38,50,0,30,0,0,0,84,80
7951,Cassie,boy,37,0,1,2,0,0,96,0,69,0
7952,Cassius,boy,0,0,24,0,0,25,29,0,40,94
7953,Catherine,boy,0,36,79,0,0,6,55,23,27,56
7954,Charly,boy,22,66,0,94,0,0,0,0,75,73
7955,Chin,boy,0,3,95,0,60,83,37,3,0,88
7956,Clarke,boy,0,0,0,2,45,0,48,0,0,0
7957,Claus,boy,0,0,78,92,87,82,0,69,48,0
7958,Cleon,boy,78,18,0,0,93,0,84,0,47,96
7959,Cooper,boy,99,11,1,54,4,1,34,0,47,82
7960,Cullen,boy,0,0,0,0,0,0,0,70,0,87
7961,Dell,boy,68,11,0,96,54,0,79,70,0,4
7962,Delmer,boy,0,36,0,49,0,5,0,0,0,0
7963,Dennie,boy,53,0,77,0,97,0,51,21,0,100
7964,Dewey,boy,76,0,0,35,0,0,0,0,50,0
7965,Diego,boy,29,0,0,34,0,19,0,0,0,37
7966,Dionicio,boy,63,49,40,0,0,0,82,20,37,40
7967,Dixie,boy,0,0,0,0,45,0,0,60,0,0
7968,Dominic,boy,0,53,13,0,67,0,0,65,0,0
7969,Dora,boy,0,40,30,33,0,49,21,81,66,0
7970,Dorr,boy,0,7,69,0,61,0,0,0,90,44
7971,Dow,boy,84,6,59,0,0,40,36,0,49,73
7972,Duane,boy,48,17,79,0,88,0,0,0,0,0
7973,Ebb,boy,0,42,74,0,0,0,0,0,0,85
7974,Eber,boy,0,0,35,21,74,6,0,0,0,20
7975,Edmon,boy,0,0,0,0,0,0,61,0,0,60
7976,Effie,boy,100,0,0,0,1,0,0,45,20,72
7977,Ellie,boy,0,68,0,0,0,0,0,0,37,0
7978,Elroy,boy,23,0,21,0,98,0,0,20,0,0
7979,Elvis,boy,0,49,0,0,0,32,0,0,0,0
7980,Estes,boy,0,0,7,0,0,0,0,0,16,57
7981,Gabe,boy,7,44,0,81,0,0,0,0,38,93
7982,Gilford,boy,0,0,26,0,85,80,0,30,36,0
7983,Gottlieb,boy,0,30,83,0,63,0,64,0,51,0
7984,Graves,boy,0,0,0,45,82,39,0,18,0,95
7985,Gray,boy,0,51,0,3,0,10,0,74,15,0
7986,Griffin,boy,72,53,0,0,0,79,19,44,89,0
7987,Gussie,boy,67,0,0,0,17,16,0,73,22,0
7988,Hardin,boy,0,46,10,0,0,70,0,0,41,7
7989,Harlow,boy,0,0,0,0,0,11,0,0,0,0
7990,Harman,boy,0,74,87,0,80,0,0,18,0,74
7991,Hazel,boy,73,78,0,73,57,0,61,45,45,0
7992,Hillery,boy,0,0,0,74,0,0,3,100,28,0
7993,Humphrey,boy,99,38,61,56,78,38,0,0,80,53
7994,Hurley,boy,0,0,91,0,0,40,60,0,14,0
7995,Ignatius,boy,76,0,26,94,0,0,0,0,50,0
7996,Jessee,boy,48,0,0,50,0,94,0,0,0,0
7997,Jewel,boy,0,11,0,68,1,87,0,0,0,0
7998,Jodie,boy,0,22,14,0,0,75,54,35,0,0
7999,Lars,boy,30,14,68,33,36,0,0,66,97,0
8000,Laurel,boy,0,38,0,0,45,0,58,55,0,0
8001,John,boy,23,93,74,0,26,29,77,0,5,0
8002,William,boy,18,39,65,41,73,0,0,0,18,98
8003,James,boy,37,0,3,53,0,70,10,83,0,58
8004,George,boy,1,0,0,0,84,73,0,0,17,0
8005,Charles,boy,0,57,0,16,66,0,62,0,0,0
8006,Frank,boy,28,0,98,27,0,12,0,53,0,0
8007,Joseph,boy,0,85,0,51,0,0,19,90,0,19
8008,Robert,boy,51,78,25,0,95,72,0,46,0,0
8009,Harry,boy,0,0,12,0,77,0,47,0,0,0
8010,Henry,boy,0,0,53,36,0,0,0,0,0,0
8011,Edward,boy,45,92,0,74,43,86,96,0,0,48
8012,Thomas,boy,86,20,19,0,0,94,0,76,95,0
8013,Walter,boy,0,0,39,0,10,12,0,100,0,0
8014,Arthur,boy,0,98,54,0,18,80,91,82,0,28
8015,Fred,boy,29,17,14,0,0,0,0,0,0,0
8016,Albert,boy,7,20,61,45,0,60,74,85,0,71
8017,Clarence,boy,0,0,0,0,7,0,41,0,0,0
8018,Samuel,boy,60,0,0,69,92,70,0,0,0,36
8019,Louis,boy,29,0,0,5,75,54,21,0,0,0
8020,Roy,boy,19,34,44,19,3,0,0,21,0,0
8021,David,boy,0,0,0,43,0,0,0,1,76,73
8022,Charlie,boy,21,58,0,0,45,0,50,0,0,0
8023,Joe,boy,9,44,68,1,48,50,64,31,0,0
8024,Willie,boy,0,92,36,1,0,18,39,49,0,0
8025,Benjamin,boy,42,95,0,12,25,0,90,39,0,93
8026,Richard,boy,57,0,0,0,0,96,0,0,0,78
8027,Ernest,boy,0,82,0,24,82,0,93,65,82,86
8028,Will,boy,0,70,0,0,0,0,1,0,0,11
8029,Carl,boy,0,44,0,0,55,0,0,0,0,78
8030,Earl,boy,61,0,0,21,56,0,0,6,0,0
8031,Oscar,boy,0,48,21,0,39,37,0,69,0,0
8032,Jesse,boy,38,0,0,0,0,65,31,13,0,0
8033,Andrew,boy,0,13,85,29,0,0,0,0,0,0
8034,Sam,boy,0,18,79,25,6,0,56,11,0,0
8035,Daniel,boy,0,42,83,46,7,31,37,66,0,0
8036,Ralph,boy,0,5,0,29,78,95,0,74,14,22
8037,Alfred,boy,0,84,0,30,69,8,0,0,0,0
8038,Paul,boy,98,44,79,0,2,42,0,69,34,21
8039,Elmer,boy,11,0,0,0,18,79,0,60,96,0
8040,Howard,boy,0,0,53,0,6,0,0,0,21,51
8041,Peter,boy,0,8,0,0,0,0,0,61,0,100
8042,Frederick,boy,0,81,0,0,54,5,0,0,83,0
8043,Herbert,boy,81,5,18,28,0,79,0,77,0,0
8044,Grover,boy,0,0,0,76,0,0,0,0,0,0
8045,Raymond,boy,8,0,28,67,2,88,23,0,84,38
8046,Michael,boy,89,84,10,48,0,0,0,59,21,0
8047,Ben,boy,0,54,0,56,20,0,16,0,88,0
8048,Lee,boy,0,26,38,90,86,51,79,0,93,0
8049,Tom,boy,9,34,0,3,0,64,46,0,0,19
8050,Lewis,boy,62,79,0,0,0,59,0,0,90,0
8051,Herman,boy,0,0,1,17,0,0,0,0,0,0
8052,Harrison,boy,0,100,0,0,0,0,58,0,0,0
8053,Eugene,boy,1,6,46,0,0,96,0,0,0,19
8054,Martin,boy,0,0,60,10,0,25,1,0,93,27
8055,Claude,boy,0,0,66,0,0,0,51,88,84,1
8056,Jim,boy,0,68,0,28,0,0,41,89,11,0
8057,Francis,boy,0,11,0,44,0,0,77,10,0,0
8058,Jacob,boy,0,11,0,16,6,24,96,0,43,99
8059,Leo,boy,0,0,0,83,78,14,0,95,0,98
8060,Clyde,boy,8,42,30,73,49,0,36,98,0,0
8061,Lawrence,boy,0,0,0,38,81,0,0,0,47,0
8062,Harvey,boy,0,0,0,0,0,0,6,0,87,87
8063,Ray,boy,20,0,0,0,61,45,0,0,0,0
8064,Jack,boy,0,97,0,34,21,0,0,38,0,12
8065,Edgar,boy,48,23,0,0,68,42,0,0,0,0
8066,Otto,boy,87,42,0,61,0,41,58,31,0,0
8067,Floyd,boy,6,39,78,0,0,59,0,0,81,47
8068,Ed,boy,52,34,71,0,38,0,37,43,30,22
8069,Edwin,boy,13,0,0,96,75,100,79,100,0,49
8070,Harold,boy,0,0,6,100,58,0,7,0,46,10
8071,Guy,boy,48,73,0,0,5,0,0,0,0,0
8072,Chester,boy,46,0,0,0,0,0,0,58,0,45
8073,Bert,boy,13,0,0,53,0,0,0,0,29,0
8074,Luther,boy,29,0,0,14,0,0,0,0,27,51
8075,Allen,boy,0,0,9,0,11,42,0,0,0,0
8076,Homer,boy,48,0,0,0,0,1,67,0,90,0
8077,Charley,boy,0,26,0,0,41,51,0,23,9,86
8078,Jessie,boy,0,0,0,0,0,0,81,5,0,0
8079,Hugh,boy,0,0,0,5,6,55,0,0,0,0
8080,Theodore,boy,82,60,12,0,0,0,0,74,67,69
8081,Patrick,boy,76,89,83,0,26,0,0,0,67,0
8082,Alexander,boy,2,20,10,22,54,1,47,0,0,82
8083,Leonard,boy,78,22,0,0,77,0,44,28,7,0
8084,Ira,boy,0,0,26,0,0,0,90,44,0,0
8085,Isaac,boy,0,51,90,30,34,0,0,71,4,0
8086,August,boy,0,30,86,57,77,99,0,0,0,58
8087,Bernard,boy,64,47,91,13,0,0,0,84,93,77
8088,Oliver,boy,81,2,79,21,31,0,0,75,0,84
8089,Julius,boy,0,89,86,27,0,0,0,1,48,0
8090,Leon,boy,0,0,87,0,0,0,0,0,75,0
8091,Philip,boy,0,0,0,85,75,0,0,58,0,0
8092,Clifford,boy,98,88,93,75,0,3,52,0,59,0
8093,Anthony,boy,0,0,79,0,46,0,32,14,77,40
8094,Eddie,boy,14,0,27,97,45,86,0,0,17,0
8095,Leroy,boy,18,46,0,41,77,0,77,0,81,0
8096,Archie,boy,0,98,0,99,98,91,0,0,8,0
8097,Lester,boy,0,0,0,86,0,0,0,0,23,97
8098,Stephen,boy,71,0,0,0,0,0,0,29,23,5
8099,Leslie,boy,35,83,0,0,0,0,0,0,4,0
8100,Lloyd,boy,0,25,0,0,0,0,0,33,0,39
8101,Sidney,boy,55,0,0,24,52,45,62,32,0,23
8102,Alex,boy,60,0,0,0,59,97,23,0,0,63
8103,Horace,boy,0,0,82,0,34,0,19,62,0,52
8104,Milton,boy,0,0,55,43,0,0,0,0,0,0
8105,Marion,boy,0,68,95,0,16,40,0,93,89,43
8106,Alvin,boy,8,0,0,0,0,92,3,0,0,0
8107,Everett,boy,0,0,62,37,73,0,90,97,82,18
8108,Norman,boy,0,91,68,30,5,0,20,31,39,0
8109,Dan,boy,0,60,76,48,0,91,54,16,82,0
8110,Stanley,boy,0,0,0,22,59,0,0,99,0,0
8111,Percy,boy,49,2,88,90,3,41,0,0,23,24
8112,Warren,boy,0,100,0,84,0,0,30,0,0,0
8113,Wesley,boy,94,0,52,0,23,32,0,92,0,62
8114,Dave,boy,3,0,95,0,0,0,0,77,0,5
8115,Russell,boy,0,0,61,0,0,34,39,0,0,63
8116,Emil,boy,67,76,0,0,82,0,37,0,92,0
8117,Roscoe,boy,0,0,0,77,0,20,39,36,45,0
8118,Earnest,boy,50,14,0,2,99,88,97,0,72,7
8119,Willis,boy,0,0,0,14,0,59,0,24,0,0
8120,Victor,boy,25,49,66,94,0,84,0,8,0,0
8121,Gus,boy,0,0,18,68,0,0,0,0,28,79
8122,Jess,boy,83,0,0,77,14,0,0,0,50,0
8123,Franklin,boy,30,0,0,9,0,0,57,0,0,0
8124,Nathan,boy,0,43,0,65,78,37,15,0,0,0
8125,Rufus,boy,0,0,64,5,0,0,74,0,0,0
8126,Perry,boy,0,16,0,69,0,27,0,0,96,1
8127,Calvin,boy,74,0,0,69,0,0,30,0,0,0
8128,Willard,boy,0,84,32,0,0,41,0,0,91,0
8129,Jay,boy,9,0,0,43,0,52,36,0,0,47
8130,Adam,boy,13,69,67,0,92,41,0,0,0,74
8131,Melvin,boy,78,38,62,57,0,0,43,0,0,65
8132,Max,boy,0,0,0,0,0,72,0,0,0,0
8133,Otis,boy,0,75,0,0,0,61,0,0,0,70
8134,Phillip,boy,79,74,53,0,13,0,0,0,75,0
8135,Mark,boy,27,30,0,0,23,0,0,0,47,0
8136,Matthew,boy,34,59,22,72,62,90,8,0,88,0
8137,Virgil,boy,0,0,0,0,37,14,0,0,51,0
8138,Wallace,boy,0,100,0,67,71,0,43,54,0,20
8139,Alonzo,boy,0,0,0,84,88,26,29,67,54,3
8140,Glenn,boy,0,12,33,0,0,11,0,64,0,43
8141,Gilbert,boy,0,13,0,56,28,0,0,0,0,44
8142,Simon,boy,0,0,46,55,55,0,27,3,0,0
8143,Adolph,boy,41,53,0,64,0,0,0,0,54,89
8144,Jake,boy,0,77,14,99,76,0,0,0,44,0
8145,Dennis,boy,65,57,0,61,69,14,2,0,0,0
8146,Cornelius,boy,64,22,95,0,0,0,51,0,89,9
8147,Wilbur,boy,0,6,10,0,0,0,0,0,95,0
8148,Clinton,boy,0,0,0,0,62,0,91,0,93,98
8149,Felix,boy,0,0,0,0,0,0,73,1,23,22
8150,Lonnie,boy,74,10,45,0,0,27,0,71,0,0
8151,Manuel,boy,29,35,18,0,0,0,74,11,0,10
8152,Emmett,boy,0,0,32,0,43,0,0,73,0,0
8153,Jose,boy,50,38,0,29,0,63,50,28,73,0
8154,Maurice,boy,17,0,94,59,85,0,93,13,0,61
8155,Elbert,boy,75,49,95,0,0,17,0,0,26,0
8156,Owen,boy,97,0,0,0,23,0,96,34,0,0
8157,Nicholas,boy,0,34,0,0,53,55,51,0,0,7
8158,Cecil,boy,0,100,0,0,93,61,0,79,32,0
8159,Mack,boy,0,44,18,74,0,0,0,22,73,61
8160,Morris,boy,2,0,0,87,69,0,60,0,0,0
8161,Amos,boy,28,0,0,97,98,0,0,0,0,0
8162,Jeff,boy,35,0,84,0,0,0,25,29,0,0
8163,Jerry,boy,8,66,0,0,0,65,66,0,61,0
8164,Levi,boy,0,69,0,0,80,64,0,22,0,0
8165,Marshall,boy,19,27,36,0,55,0,7,75,14,32
8166,Aaron,boy,81,12,0,0,66,28,0,35,75,44
8167,Marvin,boy,10,0,0,20,0,0,61,0,92,0
8168,Ross,boy,10,70,0,0,9,0,45,32,64,69
8169,Curtis,boy,0,62,0,72,0,0,25,0,66,95
8170,Irving,boy,81,81,18,0,14,67,0,85,48,30
8171,Elijah,boy,0,53,0,3,0,62,0,41,0,46
8172,Claud,boy,0,0,0,43,43,0,89,0,0,23
8173,Cleveland,boy,0,56,0,0,86,80,0,0,0,0
8174,Orville,boy,32,47,38,0,0,0,15,22,0,0
8175,Nelson,boy,87,0,0,0,0,0,0,0,0,0
8176,Reuben,boy,0,13,100,0,72,54,2,0,0,0
8177,Gordon,boy,25,69,76,0,27,4,79,21,0,92
8178,Noah,boy,34,50,0,0,54,0,38,0,18,0
8179,Steve,boy,0,12,0,9,0,72,0,0,71,0
8180,Sylvester,boy,77,47,0,73,0,16,11,20,53,77
8181,Fredrick,boy,0,57,89,0,38,0,0,24,36,0
8182,Harley,boy,32,19,0,0,0,42,0,18,67,0
8183,Johnnie,boy,13,6,0,0,71,19,22,0,0,80
8184,Pete,boy,0,70,0,0,57,84,0,0,0,0
8185,Mike,boy,16,0,13,0,35,0,0,0,0,93
8186,Moses,boy,61,44,0,21,0,0,0,0,0,0
8187,Austin,boy,14,29,28,19,0,74,5,0,0,0
8188,Christopher,boy,0,0,0,0,0,56,0,0,0,0
8189,Sherman,boy,83,0,0,84,50,78,0,0,0,0
8190,Abraham,boy,0,63,0,0,0,0,0,88,61,0
8191,Irvin,boy,3,0,0,94,49,0,48,0,0,50
8192,Jasper,boy,0,85,5,0,0,5,0,40,81,0
8193,Vernon,boy,0,0,33,9,98,9,0,0,6,0
8194,Bennie,boy,0,79,0,0,0,0,0,0,20,0
8195,Donald,boy,82,0,61,26,0,0,0,0,0,84
8196,Glen,boy,0,0,87,0,0,0,0,8,0,0
8197,Edmund,boy,0,40,12,0,0,16,50,57,0,17
8198,Ollie,boy,49,10,0,13,7,0,62,0,0,7
8199,Timothy,boy,26,5,0,0,2,28,59,85,0,29
8200,Eli,boy,68,53,0,0,0,42,0,0,60,0
8201,Hubert,boy,0,88,0,69,62,0,0,0,55,64
8202,Alva,boy,87,0,43,20,14,31,32,0,4,44
8203,Monroe,boy,10,0,52,100,10,51,0,67,12,55
8204,Anton,boy,35,0,55,0,0,99,0,78,0,0
8205,Thurman,boy,37,33,41,48,0,0,1,0,0,0
8206,Ellis,boy,0,0,80,57,49,75,2,89,0,38
8207,Karl,boy,0,0,41,0,59,83,0,17,27,0
8208,Silas,boy,0,58,0,0,0,97,31,28,0,0
8209,Hiram,boy,0,38,0,45,0,5,29,100,7,0
8210,Millard,boy,36,0,0,55,36,61,85,12,83,0
8211,Ora,boy,2,0,77,23,0,23,44,20,0,13
8212,Barney,boy,0,9,0,0,0,81,79,0,70,70
8213,Pearl,boy,19,0,0,0,0,82,88,29,0,0
8214,Dock,boy,0,10,0,0,59,0,94,0,0,0
8215,Edd,boy,64,0,0,0,34,0,77,46,37,0
8216,Mathew,boy,34,8,93,0,25,34,66,0,0,0
8217,Vincent,boy,61,0,0,0,27,0,0,0,56,0
8218,Augustus,boy,28,89,0,40,48,65,66,0,63,67
8219,Clifton,boy,0,53,42,62,62,0,53,0,31,0
8220,Wiley,boy,66,35,0,15,100,0,65,0,0,89
8221,Clayton,boy,0,0,0,0,0,0,0,76,22,15
8222,Nathaniel,boy,0,98,0,74,71,0,50,0,25,67
8223,Forrest,boy,0,0,64,0,59,25,69,0,0,0
8224,Mose,boy,36,0,0,45,32,41,0,66,67,39
8225,Wilson,boy,33,0,32,32,31,37,0,0,75,5
8226,Andy,boy,0,35,94,0,55,75,0,1,98,46
8227,Columbus,boy,16,62,0,24,0,0,0,14,0,12
8228,Bob,boy,0,0,54,0,0,13,0,0,0,77
8229,Chris,boy,0,0,0,40,55,43,38,18,70,54
8230,Asa,boy,41,0,0,0,0,25,0,0,7,0
8231,Bill,boy,0,0,32,0,0,0,12,26,43,0
8232,Preston,boy,76,58,17,0,28,81,0,0,91,0
8233,Tony,boy,0,0,17,0,78,0,0,7,69,0
8234,Benjiman,boy,57,0,72,0,55,100,0,0,10,0
8235,Juan,boy,0,32,0,0,0,97,0,0,0,0
8236,Lon,boy,0,0,0,0,0,0,34,87,0,0
8237,Ervin,boy,80,0,30,0,47,0,0,83,0,35
8238,Rudolph,boy,0,0,0,0,0,0,15,14,18,0
8239,Ike,boy,0,8,0,0,0,0,0,0,0,36
