id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
9356,Jonas,"((2010, 'drama'), 8)",0,0,0,"((2013, 'police'), 4)","((1983, 'sounen'), 79)",0,"((1985, 'comedy'), 6)",0,"((1979, 'one shot'), 2)"
9357,Sanford,"((1997, 'scifi'), 12)","((2018, 'parody'), 35)",0,0,"((2013, 'doujinshi'), 82)","((1997, 'scifi'), 38)",0,"((2000, 'one shot'), 72)",0,0
9358,Ted,"((1989, 'harem'), 79)",0,0,"((2005, 'police'), 63)","((2018, 'adventure'), 21)",0,0,0,0,"((1973, 'drama'), 50)"
9359,Wilbert,0,"((2018, 'police'), 18)","((1985, 'vampire'), 57)",0,"((2003, 'yaoi'), 36)","((2009, 'isekai'), 29)","((1996, '4-koma'), 50)",0,0,0
9360,Burton,0,"((2006, 'harem'), 4)",0,0,0,0,"((2016, 'magic'), 70)","((1978, 'adventure'), 21)","((1974, 'horror'), 62)",0
9361,Dee,0,"((1995, 'action'), 90)","((1993, 'horror'), 17)","((2015, 'sounen'), 8)","((2013, 'shoujo'), 40)",0,0,"((2018, 'ecchi'), 63)","((2009, 'one shot'), 37)",0
9362,Emmet,0,0,0,0,"((2005, 'shoujo'), 57)",0,"((1986, 'doujinshi'), 2)","((2012, 'magic'), 65)",0,0
9363,Forest,"((2018, 'shoujo'), 38)",0,0,0,0,"((2014, 'shoujo'), 38)",0,"((2017, 'gender bender'), 33)","((2017, 'ecchi'), 37)",0
9364,Lorenzo,0,0,0,"((2013, 'adventure'), 20)","((2012, 'fantasy'), 80)","((2014, 'sounen'), 13)","((1971, 'music'), 51)",0,0,"((1986, 'harem'), 65)"
9365,Morgan,0,0,"((1997, 'yaoi'), 65)","((2013, '4-koma'), 7)",0,0,"((2008, 'demons'), 83)","((1976, 'kids'), 83)","((1997, 'music'), 80)","((2013, 'one shot'), 73)"
9366,Murray,0,0,"((1996, 'gender bender'), 71)",0,0,0,0,0,0,"((1979, 'magic'), 38)"
9367,Noble,0,0,"((1971, 'comedy'), 17)",0,0,0,"((1973, 'food'), 78)","((1996, 'food'), 97)","((1974, 'sounen'), 93)",0
9368,Winfield,0,0,0,0,"((2019, 'yuri'), 27)",0,0,0,0,0
9369,Abram,0,0,0,"((1984, 'josei'), 41)","((2005, 'adventure'), 79)","((1998, 'magic'), 39)","((1999, 'martial arts'), 95)","((2015, 'action'), 78)",0,0
9370,Al,0,0,"((2004, 'gender bender'), 50)","((1973, 'josei'), 59)","((1976, 'yuri'), 69)",0,"((1992, 'sounen'), 76)",0,0,"((1976, 'adventure'), 68)"
9371,Anna,0,"((2014, 'historical'), 47)","((1986, 'adult'), 28)",0,"((2012, 'ecchi'), 37)","((1988, 'food'), 16)","((1976, 'fantasy'), 60)",0,"((2001, 'ecchi'), 41)",0
9372,Archibald,"((1985, '4-koma'), 12)","((2017, 'gender bender'), 96)","((1986, 'mecha'), 45)","((2010, 'food'), 83)","((1990, 'harem'), 45)",0,"((1985, 'yaoi'), 46)","((1979, 'shoujo'), 97)","((1977, 'horror'), 90)",0
9373,Berry,"((1981, 'ecchi'), 88)",0,"((2012, 'music'), 11)",0,"((1981, 'doujinshi'), 60)",0,0,0,"((2017, 'mecha'), 92)","((1986, 'sounen'), 94)"
9374,Frederic,"((2005, 'drama'), 45)","((1991, 'shoujo'), 60)",0,"((2013, 'martial arts'), 61)",0,"((2002, 'adventure'), 88)",0,0,"((1970, 'magic'), 16)","((1986, 'parody'), 82)"
9375,Madison,"((2013, 'vampire'), 73)",0,0,"((1983, 'adventure'), 30)",0,"((2012, 'horror'), 38)",0,0,0,"((1986, 'historical'), 39)"
9376,Ramon,"((2003, 'one shot'), 3)",0,"((2004, 'ecchi'), 92)","((2011, 'action'), 39)","((1977, 'fantasy'), 48)","((1984, 'josei'), 89)","((1971, 'adventure'), 63)",0,"((1973, 'adult'), 34)","((2016, 'police'), 50)"
9377,Rex,0,"((2011, 'comedy'), 85)",0,"((2015, 'food'), 95)","((2012, 'mecha'), 59)","((1985, 'josei'), 34)","((1982, 'mecha'), 56)",0,0,0
9378,Warner,"((2017, 'action'), 74)",0,"((1974, 'police'), 78)",0,"((1983, 'magic'), 69)","((1976, 'scifi'), 27)",0,"((1976, 'mecha'), 9)","((1986, 'adult'), 31)","((1986, 'parody'), 37)"
9379,Abner,"((1983, 'martial arts'), 57)","((1970, 'magic'), 83)",0,0,0,0,"((1973, 'mature'), 9)",0,"((1971, 'ecchi'), 4)","((2007, 'yaoi'), 45)"
9380,Cleve,"((1989, 'doujinshi'), 54)",0,0,"((2002, 'shoujo'), 56)",0,0,0,0,"((1988, 'school'), 54)",0
9381,Dick,0,0,"((2003, 'mecha'), 70)","((2013, 'police'), 92)",0,"((1984, 'mecha'), 31)","((2014, 'gender bender'), 1)","((1985, 'magic'), 72)","((2015, 'one shot'), 81)",0
9382,Elza,0,0,0,0,0,"((2009, 'magic'), 29)",0,0,0,0
9383,Emerson,0,0,0,0,0,"((1995, 'kids'), 70)",0,0,"((1990, 'one shot'), 28)",0
9384,Irwin,0,0,"((1998, 'harem'), 3)",0,0,"((1999, 'music'), 65)","((2001, 'adult'), 49)",0,0,"((2013, 'demons'), 90)"
9385,Josh,"((1988, 'isekai'), 31)","((1994, 'parody'), 85)","((1982, 'mecha'), 27)",0,"((1996, 'demons'), 30)",0,"((2013, 'ecchi'), 27)",0,"((2008, 'scifi'), 98)","((1980, 'historical'), 6)"
9386,Leander,"((1971, 'one shot'), 6)",0,"((1976, 'adventure'), 67)",0,0,"((1989, 'police'), 45)","((2005, 'kids'), 17)",0,0,0
9387,Loren,0,0,"((1971, 'police'), 81)",0,0,0,"((1981, 'shoujo'), 66)","((2015, 'comedy'), 64)","((2004, 'kids'), 18)",0
9388,Adolphus,"((1985, 'horror'), 3)",0,"((1976, 'food'), 67)",0,0,0,"((1997, 'shoujo'), 46)",0,"((1980, 'one shot'), 84)",0
9389,Davis,"((2007, 'fantasy'), 100)","((1973, 'food'), 88)","((1971, 'yuri'), 84)","((2009, 'action'), 80)","((2018, 'demons'), 3)","((2005, 'gender bender'), 76)","((1973, 'yuri'), 95)",0,0,"((2016, 'historical'), 56)"
9390,Dean,0,"((2019, 'horror'), 66)",0,0,0,0,"((1989, 'horror'), 96)",0,0,0
9391,Elvin,"((2003, 'food'), 14)",0,"((1986, 'ecchi'), 57)",0,0,0,0,"((1986, 'gender bender'), 32)",0,0
9392,Eric,"((2018, 'magic'), 90)","((1975, 'music'), 31)","((2016, 'fantasy'), 30)",0,0,0,0,0,"((1998, 'sounen'), 35)","((2001, 'music'), 82)"
9393,Fritz,0,0,0,0,"((1992, 'school'), 81)",0,0,0,"((2011, 'shoujo'), 59)","((1987, 'horror'), 17)"
9394,Green,"((1985, 'comedy'), 28)","((1993, 'mature'), 34)","((2006, 'isekai'), 3)","((1998, 'mature'), 14)","((2015, 'school'), 100)",0,0,"((2016, 'sounen'), 81)",0,0
9395,Judson,0,"((2001, 'doujinshi'), 79)","((2017, 'action'), 88)",0,"((2002, 'harem'), 85)","((1978, 'scifi'), 1)",0,"((1988, 'historical'), 25)",0,0
9396,King,0,"((2013, 'one shot'), 32)",0,"((1996, 'harem'), 61)",0,"((2015, 'yuri'), 39)",0,"((1999, 'historical'), 16)","((1996, '4-koma'), 79)","((1988, 'historical'), 81)"
9397,Lem,"((1997, 'mature'), 74)",0,0,"((1970, 'isekai'), 85)","((1977, 'isekai'), 14)","((2006, 'magic'), 12)","((1990, 'yuri'), 6)","((2002, 'vampire'), 73)",0,"((1981, 'music'), 5)"
9398,Lucian,"((1980, 'music'), 21)",0,"((1985, '4-koma'), 73)","((1998, 'action'), 45)",0,0,"((1985, 'adult'), 58)","((2004, 'historical'), 46)",0,"((2014, 'adventure'), 72)"
9399,Lyman,"((1986, 'horror'), 13)",0,"((1995, 'sounen'), 87)",0,0,"((1972, 'police'), 43)",0,"((1973, 'sounen'), 16)",0,0
9400,Mason,0,"((1975, 'vampire'), 90)","((1992, 'music'), 43)","((1976, 'historical'), 43)","((1991, 'yaoi'), 15)",0,0,"((1996, 'yaoi'), 15)","((1986, 'kids'), 9)","((1981, 'doujinshi'), 71)"
9401,Mitchell,"((1992, 'vampire'), 43)","((1995, 'food'), 48)","((1997, 'martial arts'), 58)",0,"((2011, 'sounen'), 81)",0,0,"((1988, 'music'), 48)","((2006, 'drama'), 4)",0
9402,Raleigh,0,"((2014, 'mature'), 57)","((2007, 'food'), 13)",0,0,"((2016, 'police'), 55)","((1987, 'parody'), 29)","((2005, 'one shot'), 87)","((1996, 'doujinshi'), 6)",0
9403,Sol,0,0,"((1973, 'drama'), 30)","((1982, 'one shot'), 56)",0,0,0,0,"((2016, 'food'), 95)",0
9404,Stuart,"((1998, 'ecchi'), 76)",0,0,"((2000, 'gender bender'), 69)",0,0,"((1993, 'vampire'), 32)",0,0,0
9405,Christ,"((1987, 'yaoi'), 16)","((2018, 'drama'), 36)",0,0,0,0,"((1991, 'yaoi'), 38)",0,0,"((2011, 'scifi'), 86)"
9406,Clair,"((1989, 'adult'), 63)",0,"((1994, 'sounen'), 13)",0,0,0,"((2009, 'demons'), 38)","((2002, 'vampire'), 42)",0,"((1994, 'martial arts'), 93)"
9407,Early,"((1984, 'gender bender'), 43)","((1971, 'doujinshi'), 44)","((1989, 'martial arts'), 60)","((1999, 'historical'), 47)","((2010, 'sounen'), 79)","((2009, 'mature'), 35)",0,"((1989, 'doujinshi'), 16)",0,0
9408,Henderson,"((1984, 'harem'), 64)","((1992, 'mature'), 92)",0,0,"((1987, 'one shot'), 44)","((1999, 'yaoi'), 90)",0,0,0,"((1976, 'scifi'), 95)"
9409,Israel,"((1971, 'demons'), 99)",0,0,"((1983, 'fantasy'), 6)",0,0,"((1987, 'demons'), 21)","((2010, 'magic'), 79)",0,"((1986, 'school'), 6)"
9410,Johnny,"((2009, 'martial arts'), 93)","((1975, 'comedy'), 25)","((1979, 'vampire'), 14)","((2008, 'adventure'), 41)",0,"((1983, 'music'), 93)",0,"((1995, 'scifi'), 63)",0,0
9411,Judge,0,"((2003, 'magic'), 80)","((2002, 'mature'), 95)",0,"((1986, 'martial arts'), 82)",0,"((1973, 'comedy'), 65)",0,"((1973, 'mecha'), 27)","((1992, 'parody'), 13)"
9412,Napoleon,0,0,"((1995, 'adult'), 74)",0,"((1992, 'vampire'), 27)","((1976, 'historical'), 57)","((2000, '4-koma'), 30)",0,"((1976, 'ecchi'), 11)",0
9413,Ole,"((1972, 'yuri'), 91)","((1999, 'demons'), 17)",0,0,"((1977, 'yaoi'), 96)",0,0,0,0,"((2014, 'ecchi'), 60)"
9414,Porter,"((2014, 'historical'), 12)",0,"((2004, 'scifi'), 47)",0,"((1971, 'ecchi'), 42)",0,0,0,"((2012, 'josei'), 37)","((1983, 'scifi'), 35)"
9415,Blaine,0,0,0,0,0,0,"((1987, 'magic'), 75)","((1970, 'yuri'), 1)","((2011, 'fantasy'), 87)","((2005, 'gender bender'), 26)"
9416,Caleb,"((2002, 'yaoi'), 69)",0,0,0,0,0,0,0,0,0
9417,Clint,"((2019, 'scifi'), 59)",0,0,0,0,0,"((1997, 'isekai'), 79)","((2016, 'isekai'), 53)",0,0
9418,Dale,"((1998, 'police'), 84)","((2010, 'josei'), 29)","((1970, 'adult'), 63)",0,"((1970, 'adult'), 23)","((1975, 'adult'), 8)",0,"((2001, 'gender bender'), 90)","((1970, 'demons'), 77)",0
9419,Elton,"((1988, 'action'), 92)","((2006, 'historical'), 28)","((2017, 'parody'), 74)","((2003, 'demons'), 73)","((1999, 'gender bender'), 42)",0,"((1977, 'mature'), 26)",0,"((2017, 'harem'), 93)",0
9420,Fay,"((1980, 'kids'), 59)",0,"((1979, 'adventure'), 5)","((2012, 'school'), 45)","((1996, 'comedy'), 13)","((2016, 'police'), 55)",0,"((1984, 'gender bender'), 93)",0,0
9421,Francisco,0,0,"((1996, 'ecchi'), 7)",0,0,"((2012, 'harem'), 69)","((1988, 'adventure'), 59)",0,0,0
9422,Geo,"((1972, 'comedy'), 5)","((1996, 'school'), 2)",0,0,"((1984, 'fantasy'), 4)",0,0,"((1970, 'mature'), 83)","((1970, 'fantasy'), 16)","((2014, 'horror'), 11)"
9423,Herschel,"((1971, 'kids'), 86)",0,0,"((1979, 'shoujo'), 12)",0,0,0,0,0,"((2012, 'magic'), 7)"
9424,Lowell,0,0,0,0,0,"((2005, 'sounen'), 68)",0,"((2007, 'shoujo'), 5)","((1990, 'magic'), 100)","((1972, 'fantasy'), 31)"
9425,Oren,"((1985, 'one shot'), 43)",0,0,0,0,"((1992, 'demons'), 8)",0,"((1991, 'martial arts'), 34)",0,"((1986, 'doujinshi'), 22)"
9426,Orval,"((2009, 'parody'), 30)",0,"((1973, 'parody'), 74)",0,"((1999, 'historical'), 90)",0,0,0,0,"((1977, 'doujinshi'), 77)"
9427,Pat,0,"((2016, 'yuri'), 85)",0,0,"((1978, 'school'), 42)","((1991, 'music'), 86)",0,"((1996, 'mature'), 50)","((1974, 'action'), 94)","((1970, 'adult'), 4)"
9428,Phil,0,0,"((2009, 'mature'), 93)","((2016, 'josei'), 35)",0,0,"((1983, 'gender bender'), 18)","((1998, 'food'), 4)","((1976, 'scifi'), 41)","((1974, 'adventure'), 12)"
9429,Sandy,"((1994, 'yuri'), 64)","((1972, 'comedy'), 82)","((2000, 'mecha'), 84)","((2014, 'magic'), 93)","((1998, 'shoujo'), 83)","((2005, 'isekai'), 28)",0,"((1988, 'food'), 42)",0,0
9430,Stewart,"((2014, 'kids'), 5)","((1990, 'demons'), 31)","((2015, 'action'), 33)","((1989, 'demons'), 46)","((2001, 'yaoi'), 90)",0,0,0,0,0
9431,Ulysses,"((1992, 'martial arts'), 27)","((2019, 'yuri'), 24)","((2009, 'mature'), 62)","((2006, 'ecchi'), 25)","((2005, 'shoujo'), 82)",0,0,"((2012, 'parody'), 82)","((1985, 'parody'), 87)",0
9432,Washington,0,0,"((1975, 'demons'), 2)",0,"((1973, 'adventure'), 35)","((1982, 'isekai'), 15)",0,"((1995, 'action'), 56)","((1979, 'kids'), 54)",0
9433,Zack,0,"((2004, 'scifi'), 26)","((2002, 'yuri'), 44)",0,"((1986, 'comedy'), 38)",0,"((1974, 'comedy'), 91)","((2006, 'josei'), 71)",0,0
9434,Axel,"((2017, 'music'), 23)","((2013, 'adventure'), 75)","((1979, 'action'), 8)",0,0,"((1989, 'historical'), 12)",0,"((1974, 'parody'), 44)",0,"((1988, 'gender bender'), 29)"
9435,Bertram,"((1995, 'sounen'), 74)","((1993, 'food'), 19)",0,0,0,"((1997, 'isekai'), 64)",0,0,0,"((1991, 'scifi'), 74)"
9436,Hamilton,"((1983, 'sounen'), 84)","((2012, 'harem'), 12)","((2007, 'ecchi'), 4)","((1997, 'adventure'), 13)","((1984, 'demons'), 54)",0,0,0,0,0
9437,Jason,"((1976, 'yuri'), 13)",0,"((2007, 'josei'), 97)","((1976, 'yaoi'), 58)","((1985, 'adventure'), 84)",0,"((1983, 'yuri'), 98)","((1996, 'shoujo'), 34)",0,0
9438,Lyle,"((2007, 'vampire'), 36)",0,0,0,"((2018, 'kids'), 16)",0,0,0,"((2001, 'music'), 45)",0
9439,Olin,"((2006, 'kids'), 100)",0,0,0,0,"((2005, 'ecchi'), 61)","((1973, 'school'), 72)","((1978, 'doujinshi'), 92)","((1974, 'ecchi'), 3)",0
9440,Pink,"((1984, 'food'), 86)",0,"((1978, 'sounen'), 24)","((1971, 'music'), 48)",0,0,"((1991, 'doujinshi'), 83)","((1978, 'shoujo'), 74)",0,0
9441,Rollie,0,0,"((1998, '4-koma'), 5)",0,"((1970, 'action'), 14)","((1998, 'adventure'), 32)","((1980, 'historical'), 76)",0,"((2007, 'parody'), 21)","((1982, 'mature'), 24)"
9442,Sydney,0,"((1976, 'horror'), 73)","((1993, 'ecchi'), 7)",0,0,0,"((2015, 'action'), 19)","((1981, 'yuri'), 39)",0,"((2001, 'scifi'), 72)"
9443,Turner,0,"((2009, 'comedy'), 62)","((1970, 'mature'), 39)","((1978, 'vampire'), 15)",0,"((1999, 'school'), 3)",0,"((1982, 'adult'), 95)",0,0
9444,Verne,"((1984, 'kids'), 94)","((1989, 'vampire'), 74)","((2014, 'demons'), 22)","((2018, 'harem'), 66)","((1982, 'adventure'), 70)","((2019, 'scifi'), 97)",0,"((1995, 'doujinshi'), 47)",0,0
9445,Waldo,"((2018, 'horror'), 79)",0,0,0,0,"((1989, 'horror'), 69)","((1981, 'gender bender'), 80)",0,"((1979, 'yuri'), 24)",0
9446,Alphonse,0,"((1970, 'kids'), 80)",0,0,0,0,"((1972, 'yuri'), 52)","((1976, '4-koma'), 2)","((1970, 'adult'), 82)",0
9447,Burt,0,"((2000, 'historical'), 37)",0,0,0,"((1980, 'adventure'), 54)",0,"((1996, 'comedy'), 89)","((1993, 'police'), 45)","((1986, 'horror'), 43)"
9448,Ellsworth,0,"((1973, 'shoujo'), 50)","((1993, 'action'), 25)","((1980, 'drama'), 16)","((1987, 'yuri'), 69)",0,0,"((2003, 'harem'), 6)","((2017, 'historical'), 2)",0
9449,Evan,"((1980, 'mecha'), 69)",0,"((1979, 'isekai'), 16)",0,"((2000, 'mature'), 57)","((2015, 'fantasy'), 10)",0,0,0,0
9450,Granville,"((1995, 'yuri'), 60)","((1986, 'adventure'), 46)",0,"((1981, 'historical'), 85)","((1989, 'mecha'), 47)",0,"((1998, 'comedy'), 46)",0,0,0
9451,Kelly,"((2015, 'isekai'), 83)",0,0,"((2018, 'isekai'), 73)",0,0,0,0,"((1993, 'adventure'), 14)",0
9452,Lige,0,0,0,"((2013, 'shoujo'), 51)","((1972, 'food'), 35)",0,"((1975, 'adventure'), 64)",0,"((2001, 'isekai'), 66)","((1972, 'comedy'), 12)"
9453,Lou,0,0,0,0,0,0,0,0,"((1982, 'yuri'), 29)","((2012, '4-koma'), 73)"
9454,Miller,"((1979, 'one shot'), 79)","((1996, 'martial arts'), 100)","((1991, 'martial arts'), 74)","((2013, 'scifi'), 35)","((1976, '4-koma'), 29)",0,"((1989, 'sounen'), 32)",0,"((2007, 'horror'), 16)","((1979, 'drama'), 68)"
9455,Milo,"((2017, 'martial arts'), 63)",0,0,"((1974, 'demons'), 85)",0,0,"((2009, 'demons'), 41)",0,0,"((1976, 'fantasy'), 9)"
9456,Nels,"((1971, 'horror'), 7)","((2004, '4-koma'), 90)","((2018, 'one shot'), 25)",0,"((1973, 'horror'), 90)",0,"((1993, 'sounen'), 15)","((1994, 'food'), 22)",0,"((2006, 'horror'), 87)"
9457,Odie,"((1976, 'school'), 13)","((2010, 'adult'), 91)","((2003, 'yaoi'), 46)","((2002, 'mature'), 14)",0,0,"((2004, 'shoujo'), 95)","((2007, 'josei'), 51)","((1991, 'one shot'), 31)","((2019, 'fantasy'), 77)"
9458,Olaf,0,"((1975, 'comedy'), 17)",0,"((1989, 'food'), 13)","((1984, 'mecha'), 92)",0,0,"((1982, 'adventure'), 21)",0,0
9459,Otho,"((1990, 'yuri'), 19)",0,"((2006, 'yuri'), 20)","((1979, 'historical'), 75)",0,"((1990, 'parody'), 7)","((2008, 'doujinshi'), 96)",0,0,0
9460,Rolla,0,0,"((2007, 'harem'), 43)","((1976, 'food'), 98)",0,"((1978, 'scifi'), 72)","((2000, 'comedy'), 93)","((1972, 'sounen'), 88)","((1995, 'horror'), 39)",0
9461,Rolland,0,0,0,"((2018, 'martial arts'), 4)",0,0,0,0,0,"((1995, 'shoujo'), 35)"
9462,Thornton,0,"((1997, 'fantasy'), 55)",0,"((1980, 'mature'), 66)",0,"((1985, 'sounen'), 42)","((1993, '4-koma'), 27)","((1984, 'horror'), 14)","((1992, '4-koma'), 21)","((1994, 'doujinshi'), 8)"
9463,Wash,0,"((2000, 'horror'), 69)","((2005, 'horror'), 18)","((2007, 'shoujo'), 97)","((2008, 'gender bender'), 19)",0,"((1991, 'mature'), 17)",0,"((2011, 'mecha'), 88)",0
9464,Adrian,0,0,0,0,0,0,0,0,"((2011, 'doujinshi'), 72)",0
9465,Alvie,"((1984, 'sounen'), 100)",0,"((2008, 'yuri'), 73)","((2014, 'yaoi'), 95)",0,0,"((1978, 'yaoi'), 39)","((1974, 'food'), 26)","((1992, 'yaoi'), 30)","((2001, 'sounen'), 91)"
9466,Basil,"((1970, 'mecha'), 70)",0,0,"((1989, 'adult'), 58)","((1991, 'food'), 76)",0,0,0,0,"((1977, 'doujinshi'), 2)"
9467,Bertie,0,"((1972, 'music'), 81)","((2018, 'historical'), 49)","((2008, 'mecha'), 80)","((2002, 'isekai'), 59)","((1974, 'parody'), 86)","((1989, 'vampire'), 56)","((1987, 'adult'), 80)",0,0
9468,Duncan,"((1988, 'vampire'), 70)",0,0,"((1989, 'sounen'), 15)","((1993, 'adult'), 17)","((1979, 'historical'), 95)","((1984, 'martial arts'), 86)","((1980, 'police'), 93)",0,0
9469,Dwight,0,"((2008, 'music'), 9)","((2004, 'food'), 24)","((1995, 'music'), 49)",0,"((2017, 'drama'), 92)","((1983, 'mature'), 93)","((1988, 'isekai'), 51)",0,0
9470,Elizabeth,"((1989, 'one shot'), 38)","((2019, 'demons'), 9)",0,0,"((1973, 'food'), 81)","((1975, 'school'), 55)","((1985, 'harem'), 2)",0,0,"((2006, 'horror'), 48)"
9471,Evans,0,0,0,"((1977, 'parody'), 22)","((1991, 'yuri'), 67)",0,"((1974, 'police'), 54)",0,0,0
9472,Garrett,0,0,"((2011, 'martial arts'), 45)","((1996, 'music'), 58)","((2009, 'shoujo'), 31)",0,"((1998, 'sounen'), 86)",0,"((1992, 'parody'), 50)","((1999, 'yaoi'), 56)"
9473,Hezekiah,"((2003, 'historical'), 41)",0,0,0,0,"((2019, 'comedy'), 16)","((2003, 'historical'), 57)","((2009, 'fantasy'), 10)","((1981, 'one shot'), 43)","((2012, 'kids'), 27)"
9474,Isiah,"((1985, 'yaoi'), 45)",0,0,"((2017, 'adventure'), 27)",0,"((2011, 'ecchi'), 75)","((2003, 'sounen'), 30)",0,0,0
9475,Junius,0,"((1975, 'adult'), 41)",0,"((2011, 'isekai'), 38)",0,"((1975, 'horror'), 43)","((1980, 'historical'), 65)",0,0,0
9476,Lafayette,0,0,"((2004, 'police'), 47)","((1987, 'magic'), 55)",0,"((1994, 'mecha'), 20)","((1989, 'gender bender'), 62)",0,0,0
9477,Lindsey,"((1986, '4-koma'), 15)","((1985, 'fantasy'), 12)",0,"((2010, 'shoujo'), 22)",0,"((1975, 'school'), 30)",0,"((2014, 'gender bender'), 45)",0,0
9478,Orin,0,"((2005, 'adult'), 64)","((1975, 'ecchi'), 67)",0,"((2010, '4-koma'), 82)","((1970, 'scifi'), 31)","((1982, 'historical'), 31)","((2016, 'mecha'), 86)",0,0
9479,Reese,0,0,0,"((2000, 'magic'), 27)","((2018, 'action'), 96)","((2019, 'yuri'), 5)",0,0,"((2019, 'shoujo'), 10)","((2016, 'ecchi'), 16)"
9480,Troy,"((1988, 'drama'), 92)","((1971, 'ecchi'), 98)","((2007, 'food'), 83)",0,"((1982, 'martial arts'), 29)",0,"((2009, 'parody'), 90)","((1978, 'doujinshi'), 1)","((1982, 'yuri'), 17)","((1981, 'shoujo'), 77)"
9481,Webster,"((2007, 'action'), 2)","((2016, 'adventure'), 78)",0,0,0,0,"((1993, 'adult'), 11)",0,0,0
9482,Aubrey,"((2013, '4-koma'), 71)","((2012, 'josei'), 62)",0,"((2015, 'drama'), 19)",0,0,"((2013, 'action'), 70)",0,"((1972, 'isekai'), 67)","((1982, 'adult'), 60)"
9483,Buster,"((1995, 'police'), 94)",0,"((1977, 'scifi'), 6)",0,0,"((2009, 'school'), 56)","((1999, 'martial arts'), 23)","((1993, 'shoujo'), 25)",0,0
9484,Carey,0,"((2001, 'historical'), 53)",0,0,"((2001, 'josei'), 23)",0,"((2000, 'drama'), 1)",0,0,"((2014, 'horror'), 67)"
9485,Cliff,"((1988, 'comedy'), 54)",0,0,0,0,"((1990, 'harem'), 79)",0,0,"((1971, 'horror'), 2)","((2002, 'mature'), 3)"
9486,Evert,0,"((2016, 'scifi'), 27)",0,0,0,0,"((1985, 'historical'), 97)","((1986, 'adult'), 98)",0,"((2000, 'scifi'), 61)"
9487,Ford,0,"((2009, 'scifi'), 97)",0,0,0,0,0,"((2007, 'food'), 96)","((2016, 'historical'), 62)","((1977, 'one shot'), 82)"
9488,Frances,0,"((1981, 'yaoi'), 54)",0,0,0,"((2014, 'mecha'), 43)","((1998, 'doujinshi'), 74)","((1993, 'shoujo'), 63)","((1984, 'isekai'), 45)",0
9489,Hosea,0,0,0,"((1984, 'yaoi'), 64)",0,"((1990, 'josei'), 43)","((2010, 'sounen'), 51)","((1997, 'josei'), 26)","((1983, 'food'), 13)","((1995, 'harem'), 42)"
9490,Mathias,0,"((2013, 'sounen'), 23)",0,"((1993, 'comedy'), 21)",0,0,0,"((2006, 'horror'), 57)","((2004, '4-koma'), 3)",0
9491,Melville,"((1973, 'mature'), 75)",0,0,0,"((1999, 'shoujo'), 21)","((1987, 'fantasy'), 9)",0,"((2001, 'yuri'), 53)","((1978, 'magic'), 35)","((1996, 'parody'), 78)"
9492,Orrin,"((1976, 'magic'), 15)",0,0,"((1992, 'demons'), 74)",0,"((2007, 'comedy'), 37)","((1996, 'ecchi'), 11)",0,"((2014, 'parody'), 24)",0
9493,Smith,0,"((2019, 'yuri'), 38)",0,0,"((2008, 'ecchi'), 45)",0,0,0,"((1999, 'gender bender'), 55)",0
9494,Sterling,0,"((1983, 'action'), 64)","((2019, 'ecchi'), 39)","((1976, 'adult'), 99)",0,"((2008, 'sounen'), 41)","((1991, 'sounen'), 35)","((2008, 'fantasy'), 46)",0,"((1999, 'mature'), 45)"
9495,Tracy,0,"((1987, 'isekai'), 46)","((1997, 'fantasy'), 45)",0,0,"((2008, 'ecchi'), 1)","((1997, 'magic'), 5)","((1978, 'fantasy'), 50)",0,"((1997, 'martial arts'), 52)"
9496,Valentine,0,0,"((2018, 'parody'), 1)",0,"((1983, 'ecchi'), 53)","((2002, 'one shot'), 45)",0,0,0,"((1994, 'adult'), 97)"
9497,Wyatt,0,0,0,0,"((1979, 'harem'), 11)","((1985, 'action'), 63)","((2012, 'parody'), 30)",0,0,"((1974, 'school'), 6)"
9498,Adelbert,"((1970, 'food'), 95)","((1972, 'ecchi'), 32)",0,"((2003, '4-koma'), 97)",0,0,"((1982, 'kids'), 74)",0,"((2016, 'demons'), 73)","((1977, 'drama'), 30)"
9499,Albin,"((1973, 'isekai'), 18)",0,"((1976, 'adventure'), 79)","((2017, 'mature'), 88)",0,"((2007, 'one shot'), 21)",0,0,0,0
9500,Angus,"((1983, 'magic'), 33)","((1987, 'vampire'), 19)","((2018, 'parody'), 8)","((1972, 'kids'), 92)",0,"((2009, 'music'), 84)","((1977, 'josei'), 66)","((1975, 'kids'), 32)","((1970, 'mecha'), 1)",0
9501,Annie,"((2015, 'fantasy'), 80)","((2008, 'historical'), 33)",0,0,"((1999, 'doujinshi'), 34)","((1985, 'horror'), 77)",0,0,"((2013, 'harem'), 22)","((1978, 'ecchi'), 37)"
9502,Beverly,"((2019, 'demons'), 52)","((2007, 'school'), 5)","((2001, 'ecchi'), 42)",0,0,"((1992, 'school'), 11)","((1998, 'doujinshi'), 97)",0,"((1999, 'food'), 23)","((1970, 'horror'), 96)"
9503,Billie,"((2017, 'shoujo'), 86)",0,0,"((1982, 'one shot'), 75)",0,"((2007, 'comedy'), 91)",0,"((2003, 'josei'), 52)","((1984, 'mecha'), 61)","((1983, 'police'), 45)"
9504,Dominick,"((1974, 'harem'), 1)",0,0,0,"((2003, 'kids'), 88)",0,"((2005, 'martial arts'), 31)",0,0,"((1974, 'parody'), 68)"
