id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
7564,Harve,0,0,71,0,0,0,81,96,73,0
7565,Issac,0,0,0,0,0,63,99,94,52,30
7566,Johnson,38,0,85,67,5,43,0,74,77,3
7567,Jonah,0,0,0,0,0,0,88,0,7,0
7568,Jules,3,0,88,12,36,30,0,0,0,89
7569,Lem,27,0,99,0,0,0,0,25,0,38
7570,Lucien,0,40,0,31,0,0,0,0,34,0
7571,Mathias,32,66,30,29,0,0,63,0,32,11
7572,Minnie,0,0,0,0,0,52,24,0,0,91
7573,Myles,98,0,85,100,0,72,50,37,0,0
7574,Orlando,42,96,0,2,0,68,0,0,31,2
7575,Ottis,0,0,0,91,19,0,94,0,99,0
7576,Reginald,77,0,0,6,48,0,77,58,0,0
7577,Rollin,55,0,80,0,22,29,0,90,0,0
7578,Saul,87,81,31,60,67,71,0,73,30,0
7579,Tracy,31,90,0,0,0,0,34,64,32,43
7580,Wash,98,19,77,49,0,0,0,25,0,32
7581,Webster,61,15,0,93,76,0,16,0,0,100
7582,Wyatt,0,0,67,0,52,2,30,0,0,19
7583,Alice,0,68,0,0,0,32,0,71,68,46
7584,Alma,59,14,12,0,28,48,0,0,0,0
7585,Alonza,80,0,6,0,11,91,0,64,18,35
7586,Alvah,88,0,0,94,0,0,35,0,0,77
7587,Antone,0,35,0,0,0,13,20,0,0,64
7588,Art,32,0,55,90,81,0,0,26,3,0
7589,Ashley,35,36,2,91,54,98,52,0,0,3
7590,Benny,0,37,0,0,78,0,47,0,0,0
7591,Bernhard,0,0,86,32,21,51,76,22,86,12
7592,Bertie,2,72,0,0,0,67,68,0,0,47
7593,Buster,0,0,67,98,78,78,9,0,0,8
7594,Cicero,0,24,0,72,58,79,36,29,0,0
7595,Colonel,53,1,0,91,61,75,50,0,33,83
7596,Dillard,0,12,0,0,38,0,0,37,0,0
7597,Doc,0,0,0,49,0,9,36,0,0,59
7598,Eldridge,93,0,0,0,0,0,92,0,0,55
7599,Elmore,61,0,0,0,0,12,0,73,0,32
7600,Ennis,0,92,0,0,0,61,0,0,0,0
7601,Ephraim,25,0,0,0,0,0,0,0,0,0
7602,Ernie,0,0,0,79,23,65,0,100,0,0
7603,Ernst,91,32,75,0,85,88,20,0,76,49
7604,Ethel,0,0,0,82,0,0,70,99,0,0
7605,Fate,74,33,46,41,0,0,0,40,0,0
7606,Ford,0,53,0,0,0,62,81,0,0,36
7607,Fulton,0,0,47,1,0,0,0,0,82,0
7608,Henery,0,26,100,0,18,89,25,0,0,94
7609,Hoyt,11,47,70,81,0,0,46,10,0,88
7610,Irl,0,0,0,0,0,55,54,0,75,0
7611,Ivy,49,19,70,42,0,27,63,23,8,0
7612,Jonathan,66,63,0,0,0,0,2,0,0,0
7613,Lemon,0,0,25,84,34,0,0,0,0,99
7614,Lindsey,0,0,0,0,0,35,69,0,13,0
7615,Lou,0,46,40,90,0,0,59,0,82,34
7616,Maynard,0,65,0,0,0,0,0,0,0,0
7617,Melville,0,32,59,0,0,0,0,34,0,60
7618,Micheal,0,0,0,0,56,0,0,62,59,0
7619,Nellie,43,72,94,0,92,29,0,0,0,8
7620,Omar,4,3,0,0,71,0,81,0,24,35
7621,Pinkney,0,80,0,96,0,0,9,84,0,0
7622,Pleasant,0,24,0,0,97,0,0,27,62,37
7623,Rube,87,0,68,0,36,88,0,0,80,0
7624,Shelton,0,56,0,0,25,42,0,0,5,0
7625,Sid,75,95,0,34,0,23,0,88,0,91
7626,Sim,12,20,0,0,0,93,86,0,78,0
7627,Theo,64,0,0,0,0,0,95,0,42,34
7628,Thornton,37,13,0,0,46,0,0,44,0,19
7629,Toney,30,92,0,0,79,36,0,71,0,0
7630,Vance,73,0,51,0,0,0,0,0,0,0
7631,Alford,49,0,41,0,0,0,0,0,0,62
7632,Archer,0,0,0,37,82,0,14,0,22,0
7633,Armand,37,55,26,26,11,36,47,94,0,0
7634,Arther,0,0,0,62,48,0,1,28,0,13
7635,Bart,0,0,59,0,66,0,20,88,47,0
7636,Benson,79,0,8,0,0,0,15,58,0,98
7637,Buford,51,62,18,0,0,54,0,0,0,43
7638,Burnett,0,0,49,0,82,50,77,0,93,0
7639,Burr,0,6,46,87,1,0,61,99,0,87
7640,Butler,83,0,0,88,0,0,0,0,82,2
7641,Cary,0,5,78,0,0,54,73,0,0,0
7642,Clara,0,14,0,0,0,0,72,75,0,0
7643,Dean,14,0,29,94,27,0,0,0,0,0
7644,Dexter,49,0,0,70,0,88,0,0,17,0
7645,Edson,0,0,0,0,0,10,0,0,6,100
7646,Egbert,0,0,0,0,0,0,96,20,0,71
7647,Elvin,22,23,0,9,42,54,69,0,36,9
7648,Emmet,47,0,0,0,0,0,68,10,24,0
7649,Evert,6,13,61,0,32,8,0,0,0,0
7650,Gaylord,0,39,23,0,0,61,0,0,61,59
7651,Graham,93,88,56,5,90,0,0,49,66,0
7652,Gustaf,0,0,44,0,0,0,3,0,25,4
7653,Hillard,0,0,96,0,0,54,0,0,0,39
7654,Howell,99,56,0,49,0,0,0,11,1,35
7655,Ida,68,19,0,0,0,36,0,0,0,6
7656,Ignacio,98,31,44,0,20,94,0,96,100,72
7657,Lenard,0,40,0,0,68,66,0,92,0,87
7658,Lige,0,0,0,0,0,4,0,18,18,0
7659,Linwood,0,42,50,39,0,63,0,86,16,40
7660,Lowell,39,0,38,67,0,0,0,0,0,73
7661,Luis,1,0,0,0,46,0,0,5,75,0
7662,Manley,0,51,0,0,35,0,0,63,86,0
7663,Marcellus,0,0,98,1,0,22,53,2,49,0
7664,Mervin,0,0,51,35,0,29,15,85,0,0
7665,Nolan,70,84,47,17,51,0,0,23,42,0
7666,Norval,6,0,93,75,9,85,62,0,0,0
7667,Oran,53,0,96,80,90,61,0,0,0,26
7668,Pierre,78,45,23,59,0,27,30,0,38,76
7669,Randall,48,0,0,53,68,24,17,18,0,77
7670,Reece,0,0,0,0,0,0,0,85,0,0
7671,Rodney,64,11,0,15,0,0,32,21,0,0
7672,Rolland,0,0,0,78,0,0,0,50,10,39
7673,Ruby,0,0,20,0,0,0,0,0,0,0
7674,Shirley,16,56,0,0,71,0,0,0,91,0
7675,Thaddeus,59,0,0,0,0,0,29,0,79,0
7676,Tobe,0,0,0,31,0,43,31,0,0,0
7677,West,0,0,0,2,74,0,0,0,0,61
7678,Willian,0,0,35,20,0,0,0,7,62,0
7679,Ace,84,57,0,62,74,60,0,0,16,43
7680,Adelbert,12,0,27,30,0,0,25,0,0,0
7681,Alberto,0,48,82,46,95,0,31,0,20,0
7682,Alf,55,6,39,70,60,0,47,67,0,58
7683,Almer,0,0,8,0,83,0,41,95,68,30
7684,Alois,0,0,33,0,59,0,32,53,0,32
7685,Alvie,96,45,0,99,21,0,24,0,53,0
7686,Andres,44,0,55,26,0,0,0,38,0,66
7687,Angelo,0,0,0,17,0,0,61,100,52,10
7688,Arlie,60,0,9,0,0,0,0,0,0,2
7689,Armond,0,0,0,7,9,21,0,12,0,44
7690,Banks,0,0,0,33,0,0,10,0,64,0
7691,Barton,7,0,65,22,84,36,0,37,0,0
7692,Bedford,69,48,0,0,0,77,0,3,0,0
7693,Beverly,0,0,75,0,87,65,92,0,32,0
7694,Boss,95,96,24,19,4,36,50,0,15,0
7695,Captain,0,65,47,0,89,3,71,0,84,0
7696,Clarance,0,0,0,10,0,0,0,40,0,2
7697,Cloyd,62,0,0,54,100,0,0,47,47,3
7698,Dawson,0,0,68,68,0,39,1,59,0,0
7699,Dayton,38,27,22,27,0,0,0,0,9,46
7700,Denis,58,0,62,84,75,0,82,12,38,0
7701,Doctor,0,38,0,0,0,0,0,69,6,63
7702,Eldon,0,0,0,0,21,0,0,0,19,0
7703,Elmo,0,40,57,61,0,0,0,70,0,31
7704,Elsworth,0,0,0,87,0,12,43,53,0,0
7705,Frazier,70,34,78,49,43,40,49,36,25,60
7706,Furman,72,64,0,87,0,0,0,0,0,0
7707,Gideon,26,0,42,0,74,16,0,0,0,74
7708,Godfrey,62,0,53,8,0,0,0,13,0,0
7709,Guss,0,55,0,0,73,67,0,0,0,0
7710,Hallie,92,0,0,12,68,0,1,0,0,78
7711,Harlan,34,66,52,0,85,0,0,0,62,13
7712,Helmer,9,0,0,91,51,31,34,18,1,0
7713,Junious,60,5,76,85,58,0,0,16,0,0
7714,Lacy,0,0,0,42,0,15,67,52,52,0
7715,Leander,0,0,0,0,0,83,1,74,0,63
7716,Len,24,0,0,65,75,0,0,99,55,0
7717,Lincoln,0,19,0,16,91,92,52,0,0,0
7718,Lora,0,0,0,4,37,18,0,23,0,96
7719,Lum,18,75,49,48,20,24,10,49,0,48
7720,Mat,0,2,24,0,0,25,33,17,0,0
7721,Merl,59,29,89,0,35,50,0,54,61,87
7722,Merlin,0,36,53,0,3,0,0,0,62,3
7723,Moody,44,0,0,12,48,0,0,36,0,0
7724,Mortimer,0,67,0,0,0,9,0,0,46,91
7725,Nat,95,72,48,54,0,69,0,0,54,0
7726,Nora,69,0,25,79,0,0,0,0,0,28
7727,Norris,88,0,45,89,15,63,12,0,4,92
7728,Orla,0,100,98,76,0,0,0,34,96,52
7729,Oswald,45,100,16,68,21,0,0,0,78,0
7730,Otha,33,56,29,29,26,0,0,0,0,0
7731,Ples,0,0,0,0,92,27,85,0,0,0
7732,Price,1,0,95,94,27,0,19,85,19,0
7733,Rafael,0,7,3,0,73,0,92,28,85,0
7734,Rich,0,94,0,40,0,0,65,63,55,10
7735,Ronald,0,40,29,0,60,0,99,0,85,51
7736,Rubin,0,0,0,71,0,0,14,0,93,42
7737,Russel,37,93,0,0,0,74,0,60,52,30
7738,Seaborn,0,0,96,0,0,52,98,0,56,0
7739,Seymour,0,0,18,0,50,0,0,0,0,0
7740,Soloman,79,6,0,0,0,54,45,32,0,0
7741,Theron,32,0,11,5,0,1,0,0,55,0
7742,Thompson,0,10,75,77,0,46,0,29,27,76
7743,Truman,86,0,43,0,61,58,0,32,82,0
7744,Vander,100,0,59,58,0,54,15,66,0,94
7745,Verne,10,75,0,26,98,17,29,0,73,30
7746,Vicente,0,0,3,0,61,0,98,73,0,0
7747,Watson,75,0,27,0,92,22,9,78,0,0
7748,Wendell,90,0,56,0,0,58,17,0,0,95
7749,Willam,20,25,0,59,3,20,14,0,59,34
7750,Winfred,0,0,0,64,59,0,24,19,18,0
7751,Zeb,0,0,19,13,67,0,0,0,0,44
7752,Alden,53,94,28,24,73,63,0,0,0,0
7753,Alfredo,43,42,0,3,35,0,7,13,0,71
7754,Almon,100,0,14,0,71,35,70,27,48,80
7755,Bartholomew,0,0,0,74,60,73,0,74,10,68
7756,Berton,95,0,0,0,0,95,0,0,0,57
7757,Bird,35,0,0,13,72,60,0,43,12,0
7758,Burley,90,0,16,41,90,21,93,67,47,21
7759,Byrd,31,0,0,40,18,0,9,70,0,75
7760,Cash,0,0,5,0,72,9,24,0,0,0
7761,Chalmer,86,0,0,0,0,0,20,77,39,0
7762,Collie,0,0,73,0,50,0,0,0,92,0
7763,Cornelious,66,99,39,0,45,0,92,0,0,88
7764,Dana,7,0,0,53,7,97,0,24,24,98
7765,Delmar,67,0,0,49,31,0,0,0,19,0
7766,Dolph,20,0,66,0,25,93,5,0,0,56
7767,Dominick,74,88,0,0,56,0,0,41,0,83
7768,Donnie,22,25,0,0,89,35,33,63,77,39
7769,Edith,33,0,15,0,17,97,71,12,5,82
7770,Elie,0,21,0,0,0,0,59,78,12,0
7771,Eliseo,0,41,0,53,65,32,37,38,0,4
7772,Elwin,83,0,87,58,0,0,0,25,0,0
7773,Ethan,95,99,0,0,0,22,2,0,49,2
7774,Ewing,0,0,0,100,47,5,0,63,46,0
7775,Finley,0,29,0,0,57,47,72,0,0,56
7776,Freddie,0,77,0,63,22,0,31,12,0,0
7777,Gardner,31,0,90,0,0,0,0,18,0,0
7778,Gary,0,85,99,0,0,0,0,65,28,85
7779,Gerhard,0,0,0,28,53,46,40,54,0,0
7780,Glover,51,97,7,0,0,0,4,0,0,0
7781,Golden,0,0,25,81,0,0,22,0,0,0
7782,Grady,0,0,0,0,60,53,0,24,4,2
7783,Hardy,39,0,62,0,0,48,0,0,58,0
7784,Haskell,32,14,0,77,89,0,0,68,63,59
7785,Heber,72,0,26,32,74,37,0,0,0,0
7786,Hector,83,54,96,0,0,73,50,0,62,0
7787,Hilary,0,0,0,56,0,86,47,0,26,0
7788,Hilton,0,64,93,100,0,0,0,0,47,0
7789,Hosteen,0,72,8,69,0,56,96,0,100,75
7790,Ivory,0,0,97,73,35,0,54,0,17,0
7791,Jule,19,57,0,0,42,80,0,50,0,0
7792,Kirby,27,0,0,0,0,0,59,92,79,0
7793,Lamar,82,6,0,0,59,0,96,0,0,0
7794,Lambert,49,0,61,89,22,0,0,0,50,0
7795,Landon,45,15,48,0,35,0,0,46,0,41
7796,Leopold,0,92,29,0,0,78,0,61,0,0
7797,Levy,0,0,0,81,0,2,56,0,74,16
7798,Llewellyn,0,56,88,0,0,0,47,0,0,0
7799,Lorenz,0,0,0,0,0,0,0,91,0,0
7800,Love,16,27,0,0,16,3,0,0,69,0
7801,Malachi,31,3,0,82,0,0,70,0,91,0
7802,Maxwell,0,0,0,21,69,81,90,27,0,73
7803,Mont,21,0,0,82,1,0,65,89,50,0
7804,Myrtle,10,0,21,0,0,38,52,39,0,50
7805,Newman,0,0,0,0,38,34,47,69,0,0
7806,Obie,56,0,64,25,0,84,0,0,0,0
7807,Odie,36,0,0,0,0,0,77,32,0,5
7808,Orley,91,0,3,85,14,93,0,46,0,3
7809,Peyton,64,0,0,0,0,81,0,3,0,68
7810,Sanders,89,25,33,64,48,0,0,13,0,0
7811,Seldon,0,0,0,42,89,0,27,63,4,91
7812,Simpson,0,68,0,78,0,20,66,62,50,0
7813,Squire,19,0,67,38,0,0,0,23,0,51
7814,Theophile,40,0,0,88,55,0,0,0,0,0
7815,Tillman,11,0,81,23,88,0,0,0,0,0
7816,Tomas,84,66,0,0,90,33,0,55,89,50
7817,Verner,75,0,88,0,27,0,0,0,75,0
7818,Webb,0,0,0,0,69,91,36,67,0,0
7819,Addie,0,25,36,0,0,0,0,74,0,0
7820,Ah,0,87,35,65,0,0,12,45,0,0
7821,Aleck,90,0,34,0,57,0,0,100,0,46
7822,Alphonsus,42,0,54,0,0,0,64,0,1,0
7823,Amon,73,0,0,0,37,3,78,0,0,0
7824,Anson,0,81,0,15,38,0,93,16,0,0
7825,Arley,0,0,0,0,65,0,99,0,0,0
7826,Asher,14,0,56,0,0,0,0,81,0,0
7827,Author,98,0,24,52,21,0,0,0,0,0
7828,Bailey,85,0,40,0,0,35,52,75,53,77
7829,Bascom,0,0,0,0,0,74,0,0,40,0
7830,Bernie,4,75,0,90,78,0,0,69,20,0
7831,Billy,0,57,13,74,0,0,38,19,0,21
7832,Birt,70,37,48,0,3,38,86,0,15,0
7833,Brad,31,0,0,79,0,0,0,0,0,0
7834,Brice,0,90,0,99,0,85,0,0,9,1
7835,Brooks,58,0,0,0,0,0,0,41,0,0
7836,Bryant,54,46,94,0,0,0,0,93,69,0
7837,Burrell,25,76,59,0,29,73,0,62,85,0
7838,Champ,82,55,55,0,67,0,74,72,85,0
7839,Cleo,0,0,0,24,75,0,18,89,78,99
7840,Colin,0,0,0,99,49,0,3,0,0,79
7841,Creed,0,0,0,80,79,0,54,0,72,12
7842,Curt,47,45,92,0,0,39,8,0,0,0
7843,Delos,62,40,14,21,0,49,42,0,98,54
7844,Denver,0,84,0,0,0,0,35,0,63,10
7845,Dolphus,30,0,44,10,0,0,10,28,39,41
7846,Eben,82,58,0,0,72,38,0,27,16,74
7847,Elam,0,0,0,21,26,12,84,0,75,0
7848,Eliga,56,0,0,0,69,0,89,0,94,0
7849,Ellwood,0,0,0,0,74,0,70,0,84,0
7850,Ely,0,0,0,70,17,0,0,0,0,0
7851,Ephram,0,0,0,13,0,91,72,100,100,93
7852,Ephriam,87,40,83,0,11,33,0,0,0,66
7853,Ethelbert,21,93,0,0,0,0,0,0,0,0
7854,Eva,0,0,0,0,0,16,0,25,39,0
7855,Evans,13,0,0,36,0,0,45,51,0,0
7856,Everette,0,7,98,0,0,0,62,0,21,0
7857,Ewald,0,47,71,0,85,0,53,94,41,67
7858,Ewell,0,0,0,60,0,0,89,0,0,0
7859,Fayette,40,16,5,19,24,0,0,0,0,17
7860,Ferd,0,91,92,33,0,83,45,0,0,49
7861,Gale,17,0,0,57,0,0,0,0,17,0
7862,Gilman,41,0,30,55,13,54,0,85,0,0
7863,Gregorio,0,23,60,71,38,0,34,0,73,65
7864,Hattie,0,99,86,87,31,0,0,2,83,72
7865,Hayes,0,0,10,0,80,0,63,11,28,0
7866,Henri,0,0,0,0,0,0,58,58,0,21
7867,Hermon,0,60,6,15,0,90,0,74,87,0
7868,Horatio,0,26,51,18,0,40,70,0,41,0
7869,Hyrum,18,56,0,46,90,74,0,86,11,66
7870,Isidore,0,0,0,0,0,0,8,0,91,71
7871,Iver,0,0,8,0,51,0,18,44,42,67
7872,Jobe,32,43,17,0,82,63,0,57,78,24
7873,Joeseph,0,0,0,21,77,54,41,20,1,94
7874,Joesph,21,15,54,0,93,31,76,13,19,95
7875,Julia,0,39,0,71,0,0,66,0,0,0
7876,Kelley,0,46,0,35,6,90,87,0,3,0
7877,Lafe,71,0,82,43,14,16,64,0,0,71
7878,Laura,0,62,87,0,60,66,0,0,31,19
7879,Lawyer,0,11,99,0,53,52,68,57,46,0
7880,Leigh,3,0,0,0,0,0,0,0,79,63
7881,Lennie,0,64,44,59,0,0,42,0,0,0
7882,Leonce,0,0,9,0,0,61,0,0,0,24
7883,Leonidas,0,0,0,2,42,0,26,40,67,100
7884,Lillian,0,0,0,97,96,0,0,0,0,0
7885,Loy,4,0,21,20,0,0,0,0,0,0
7886,Mahlon,11,0,0,64,92,0,0,0,0,0
7887,Mamie,0,88,0,0,87,45,70,89,0,86
7888,Manford,0,78,0,72,86,14,10,0,97,0
7889,Milford,85,16,2,27,0,44,0,14,75,0
7890,Miller,0,0,4,79,0,47,37,0,0,7
7891,Orion,32,0,0,0,63,0,58,0,0,50
7892,Orson,62,83,98,30,16,0,0,26,98,9
7893,Ottie,0,75,0,36,0,23,78,0,0,45
7894,Prentice,0,35,56,34,0,3,0,53,0,62
7895,Quincy,41,42,64,0,0,0,0,47,97,0
7896,Rollo,8,0,46,32,0,27,0,0,73,0
7897,Rose,0,0,0,0,0,0,71,0,81,66
7898,Rowland,86,0,7,85,25,25,64,14,0,59
7899,Rudolf,0,52,95,0,84,56,0,0,0,66
7900,Rudy,0,50,0,0,13,0,0,0,0,0
7901,Rush,0,0,2,92,67,3,0,76,42,0
7902,Sampson,0,0,7,0,74,0,0,36,0,0
7903,Selmer,0,48,54,73,0,84,62,0,75,83
7904,Shade,61,0,25,36,0,0,0,51,0,0
7905,Sheldon,0,0,14,0,0,64,0,17,94,0
7906,Shepherd,87,98,37,0,66,51,0,33,13,4
7907,Silvester,59,0,0,22,0,0,27,82,0,0
7908,Simeon,0,19,15,75,11,0,61,0,0,0
7909,Stanford,0,64,0,0,72,0,0,49,74,57
7910,Talmage,77,0,93,28,0,0,30,47,55,0
7911,Urban,0,87,0,44,0,92,22,52,0,2
7912,Vernie,0,29,57,92,0,0,2,62,0,0
7913,Volney,1,0,62,0,0,83,99,0,13,0
7914,Wes,0,66,84,0,22,3,0,0,64,100
7915,Wilton,83,0,32,75,0,0,0,93,0,0
7916,Winston,52,0,18,0,8,73,0,0,0,0
7917,Wong,20,0,0,74,0,0,0,36,24,0
7918,Woodie,83,0,0,0,0,76,0,89,48,46
7919,Wright,0,0,0,0,0,37,50,0,100,0
7920,Yancy,68,87,90,0,0,0,0,0,18,2
7921,Ab,0,0,58,0,0,37,64,0,22,0
7922,Abbie,0,34,66,0,47,11,0,89,0,0
7923,Ada,0,0,16,0,0,0,0,0,73,65
7924,Adolfo,6,25,0,32,76,69,0,54,27,35
7925,Agnes,0,11,74,0,0,0,0,0,0,0
7926,Alan,24,29,0,26,91,0,30,0,100,100
7927,Alcide,89,18,0,100,41,0,91,0,50,0
7928,Alec,71,0,0,0,91,0,14,0,45,0
7929,Alejandro,0,52,0,49,93,23,94,0,57,14
7930,Alexis,0,81,0,0,1,0,1,0,61,0
7931,Alpha,0,0,0,0,32,11,0,0,0,0
7932,Alpheus,56,66,0,0,0,66,14,98,46,0
7933,Alto,0,61,0,43,23,0,65,18,30,0
7934,Alvia,0,0,79,80,5,32,18,0,89,44
7935,Arden,13,0,18,30,70,0,0,64,75,26
7936,Arlington,44,40,52,0,0,0,0,0,80,15
7937,Arnie,0,20,10,7,95,0,34,0,0,85
7938,Arvin,0,0,0,52,0,0,49,0,59,42
7939,Ballard,88,64,0,39,0,49,0,0,0,78
7940,Bee,0,47,0,0,78,97,0,0,0,0
7941,Benito,0,0,0,0,67,8,0,0,96,25
7942,Benjamen,43,0,0,0,0,5,84,21,40,0
7943,Bessie,0,0,53,0,0,0,15,0,83,81
7944,Blair,0,19,38,0,13,0,82,73,0,85
7945,Blanche,30,0,69,0,42,0,0,3,10,31
7946,Bliss,0,0,41,0,0,52,0,0,0,59
7947,Bradley,0,0,0,0,23,0,0,0,0,37
7948,Brady,22,0,82,0,26,0,0,0,0,76
7949,Cal,0,0,59,0,85,0,63,67,43,0
7950,Camille,0,44,68,40,44,0,35,93,0,0
7951,Cassie,0,0,0,35,11,0,39,0,0,0
7952,Cassius,15,0,0,0,13,0,3,0,44,3
7953,Catherine,98,97,0,0,81,55,0,0,38,0
7954,Charly,54,0,0,39,0,0,0,0,0,0
7955,Chin,54,3,31,0,53,21,24,0,52,52
7956,Clarke,0,83,0,7,63,37,0,92,0,0
7957,Claus,96,32,52,0,30,50,78,0,44,41
7958,Cleon,0,0,34,0,88,0,36,58,0,23
7959,Cooper,0,0,73,56,79,77,1,0,77,0
7960,Cullen,0,0,76,90,14,0,0,0,41,0
7961,Dell,0,2,50,0,66,0,45,0,14,0
7962,Delmer,0,0,28,0,0,19,0,0,15,98
7963,Dennie,0,85,83,57,0,100,0,75,90,17
7964,Dewey,55,18,19,0,0,13,73,0,90,0
7965,Diego,4,25,94,0,50,10,0,31,0,0
7966,Dionicio,0,86,0,0,0,0,21,0,34,95
7967,Dixie,0,0,0,74,0,52,0,44,0,77
7968,Dominic,29,3,32,51,0,72,19,96,0,88
7969,Dora,0,0,0,18,65,0,65,0,21,0
7970,Dorr,84,57,79,0,31,0,26,0,0,0
7971,Dow,79,13,0,34,0,77,0,0,59,93
7972,Duane,8,91,96,0,0,0,0,59,0,23
7973,Ebb,0,0,82,0,12,0,14,0,2,0
7974,Eber,10,99,88,0,82,77,0,28,0,0
7975,Edmon,0,15,0,65,0,0,88,62,0,54
7976,Effie,52,98,0,11,82,44,15,20,0,0
7977,Ellie,0,0,0,0,17,0,31,0,0,19
7978,Elroy,12,47,59,13,0,53,0,0,0,0
7979,Elvis,0,0,0,20,0,95,99,11,0,0
7980,Estes,0,47,0,60,0,8,0,0,0,0
7981,Gabe,32,0,69,0,83,0,0,0,31,51
7982,Gilford,0,0,0,0,70,20,0,22,0,0
7983,Gottlieb,0,71,77,19,28,17,0,0,57,0
7984,Graves,44,0,35,59,66,0,22,9,0,0
7985,Gray,0,80,0,71,0,0,54,89,0,14
7986,Griffin,0,76,65,0,0,0,0,0,64,84
7987,Gussie,0,0,96,5,13,25,15,34,89,45
7988,Hardin,12,0,0,21,0,28,52,0,0,29
7989,Harlow,0,0,0,3,37,0,87,40,0,86
7990,Harman,0,0,88,19,0,76,0,0,74,52
7991,Hazel,76,0,98,0,0,93,0,11,58,0
7992,Hillery,93,0,57,67,85,5,0,0,0,0
7993,Humphrey,26,44,48,0,9,50,0,47,0,18
7994,Hurley,83,21,61,33,99,93,62,63,0,70
7995,Ignatius,25,0,90,3,8,0,0,40,0,72
7996,Jessee,70,68,0,0,37,29,0,72,9,0
7997,Jewel,0,0,62,0,21,0,65,56,74,34
7998,Jodie,0,32,58,10,0,0,0,64,0,0
7999,Lars,51,0,65,26,74,0,0,76,47,85
8000,Laurel,0,0,57,31,0,0,59,0,69,64
8001,John,0,76,47,0,0,84,25,41,82,0
8002,William,0,0,82,9,0,60,1,0,46,0
8003,James,31,0,0,48,0,13,0,0,0,16
8004,George,96,0,65,87,50,87,0,56,0,30
8005,Charles,59,0,0,0,17,0,0,0,0,12
8006,Frank,71,0,0,69,85,0,0,61,68,0
8007,Joseph,0,90,0,0,13,10,0,10,0,0
8008,Robert,0,0,0,1,0,0,13,0,45,0
8009,Harry,0,30,11,0,83,0,29,0,0,64
8010,Henry,17,0,56,0,0,21,0,99,0,0
8011,Edward,0,58,68,0,41,60,81,63,42,87
8012,Thomas,0,0,46,0,0,68,0,0,0,0
8013,Walter,46,0,5,94,59,0,13,50,23,63
8014,Arthur,85,0,91,0,0,42,34,0,0,75
8015,Fred,0,57,0,0,91,0,84,0,68,0
8016,Albert,1,0,85,0,27,15,100,51,86,36
8017,Clarence,0,0,0,37,53,0,0,0,67,0
8018,Samuel,0,89,0,4,0,0,99,74,22,70
8019,Louis,31,0,87,7,0,100,71,0,82,65
8020,Roy,75,0,0,0,62,79,37,9,23,0
8021,David,18,67,47,0,0,0,0,0,99,0
8022,Charlie,25,0,75,0,84,0,0,17,70,87
8023,Joe,63,0,0,92,30,48,0,0,30,0
8024,Willie,0,30,0,0,0,75,0,71,0,7
8025,Benjamin,0,51,0,0,39,94,0,46,21,96
8026,Richard,0,11,42,7,72,0,0,76,75,0
8027,Ernest,59,75,0,0,0,88,0,0,39,0
8028,Will,0,51,0,0,0,33,65,0,60,0
8029,Carl,0,0,11,21,0,0,0,72,0,0
8030,Earl,0,78,0,15,34,0,13,0,0,0
8031,Oscar,0,98,37,88,60,19,0,0,95,0
8032,Jesse,0,71,0,0,0,21,0,0,71,0
8033,Andrew,0,14,0,0,0,0,0,28,0,30
8034,Sam,47,0,55,28,0,93,0,0,0,34
8035,Daniel,74,0,0,0,0,0,16,0,0,96
8036,Ralph,0,89,35,24,15,0,0,0,81,72
8037,Alfred,14,84,58,0,63,0,91,0,94,0
8038,Paul,11,37,91,0,0,0,63,23,0,0
8039,Elmer,68,12,64,85,0,61,70,0,0,95
8040,Howard,76,0,41,0,0,1,0,0,94,100
8041,Peter,24,90,0,59,21,28,74,0,50,37
8042,Frederick,0,0,0,0,26,68,25,0,0,26
8043,Herbert,0,0,81,38,15,0,25,79,18,9
8044,Grover,69,0,0,67,0,0,0,55,0,25
8045,Raymond,0,0,0,0,98,0,0,0,40,0
8046,Michael,0,47,100,56,93,0,25,0,0,93
8047,Ben,96,85,11,0,52,0,0,0,42,0
8048,Lee,70,0,90,72,85,1,0,67,0,0
8049,Tom,61,0,96,0,0,0,34,0,42,10
8050,Lewis,0,0,0,0,90,12,0,0,56,21
8051,Herman,0,72,0,0,0,63,29,0,0,0
8052,Harrison,62,27,0,0,0,0,22,0,0,0
8053,Eugene,0,38,0,97,19,0,0,0,0,60
8054,Martin,0,0,0,39,55,19,0,17,2,0
8055,Claude,32,2,21,76,100,11,78,0,45,49
8056,Jim,100,0,35,0,13,0,93,2,79,0
8057,Francis,0,40,0,0,15,0,0,61,0,0
8058,Jacob,0,0,7,98,19,0,18,0,0,0
8059,Leo,0,0,24,61,71,0,67,37,45,24
8060,Clyde,39,42,29,0,46,25,6,60,0,0
8061,Lawrence,0,0,54,0,6,0,0,39,74,0
8062,Harvey,63,0,0,69,89,0,0,18,0,0
8063,Ray,58,0,53,12,19,0,0,52,0,0
8064,Jack,78,0,0,0,0,0,23,0,94,91
8065,Edgar,0,6,26,0,0,0,41,36,0,42
8066,Otto,24,0,0,81,0,0,0,48,18,0
8067,Floyd,0,25,0,0,49,45,32,0,81,0
8068,Ed,0,0,80,94,0,38,0,5,68,14
